TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1060 1.617432e-01 8.059796e-01 1.347940e+00 8.047373e-01
1070 1.632690e-01 8.059394e-01 1.315740e+00 8.142885e-01
1080 1.647949e-01 8.047840e-01 1.284190e+00 8.259657e-01
1090 1.663208e-01 8.025493e-01 1.253627e+00 8.393162e-01
1100 1.678467e-01 7.992651e-01 1.224338e+00 8.539141e-01
1110 1.693726e-01 7.949570e-01 1.196554e+00 8.693709e-01
1120 1.708984e-01 7.896473e-01 1.170440e+00 8.853409e-01
1130 1.724243e-01 7.833551e-01 1.146097e+00 9.015206e-01
1140 1.739502e-01 7.760980e-01 1.123564e+00 9.176469e-01
1150 1.754761e-01 7.678928e-01 1.102821e+00 9.334920e-01
1160 1.770020e-01 7.587555e-01 1.083805e+00 9.488583e-01
1170 1.785278e-01 7.487018e-01 1.066418e+00 9.635735e-01
1180 1.800537e-01 7.377477e-01 1.050539e+00 9.774852e-01
1190 1.815796e-01 7.259100e-01 1.036036e+00 9.904571e-01
1200 1.831055e-01 7.132069e-01 1.022775e+00 1.002366e+00
1210 1.846313e-01 6.996586e-01 1.010628e+00 1.013102e+00
1220 1.861572e-01 6.852891e-01 9.994746e-01 1.022564e+00
1230 1.876831e-01 6.701272e-01 9.892076e-01 1.030663e+00
1240 1.892090e-01 6.542080e-01 9.797327e-01 1.037326e+00
1250 1.907349e-01 6.375749e-01 9.709688e-01 1.042495e+00
1260 1.922607e-01 6.202817e-01 9.628486e-01 1.046131e+00
1270 1.937866e-01 6.023949e-01 9.553184e-01 1.048222e+00
1280 1.953125e-01 5.839967e-01 9.483388e-01 1.048784e+00
1290 1.968384e-01 5.651883e-01 9.418864e-01 1.047866e+00
1300 1.983643e-01 5.460935e-01 9.359539e-01 1.045552e+00
1310 1.998901e-01 5.268623e-01 9.305503e-01 1.041961e+00
1320 2.014160e-01 5.076748e-01 9.256999e-01 1.037249e+00
1330 2.029419e-01 4.887440e-01 9.214390e-01 1.031603e+00
1340 2.044678e-01 4.703178e-01 9.178117e-01 1.025237e+00
1350 2.059937e-01 4.526783e-01 9.148630e-01 1.018383e+00
1360 2.075195e-01 4.361377e-01 9.126329e-01 1.011283e+00
1370 2.090454e-01 4.210286e-01 9.111487e-01 1.004177e+00
1380 2.105713e-01 4.076881e-01 9.104188e-01 9.972929e-01
1390 2.120972e-01 3.964350e-01 9.104277e-01 9.908358e-01
1400 2.136230e-01 3.875412e-01 9.111333e-01 9.849791e-01
1410 2.151489e-01 3.811998e-01 9.124671e-01 9.798555e-01
1420 2.166748e-01 3.774984e-01 9.143358e-01 9.755528e-01
1430 2.182007e-01 3.764019e-01 9.166246e-01 9.721103e-01
1440 2.197266e-01 3.777463e-01 9.192039e-01 9.695193e-01
1450 2.212524e-01 3.812545e-01 9.219340e-01 9.677247e-01
1460 2.227783e-01 3.865633e-01 9.246716e-01 9.666295e-01
1470 2.243042e-01 3.932535e-01 9.272761e-01 9.661008e-01
1480 2.258301e-01 4.008887e-01 9.296142e-01 9.659766e-01
1490 2.273560e-01 4.090366e-01 9.315649e-01 9.660740e-01
1500 2.288818e-01 4.172953e-01 9.330225e-01 9.661957e-01
1510 2.304077e-01 4.253064e-01 9.338992e-01 9.661371e-01
1520 2.319336e-01 4.327615e-01 9.341263e-01 9.656923e-01
1530 2.334595e-01 4.394054e-01 9.336538e-01 9.646604e-01
1540 2.349854e-01 4.450351e-01 9.324507e-01 9.628490e-01
1550 2.365112e-01 4.494971e-01 9.305030e-01 9.600788e-01
1560 2.380371e-01 4.526831e-01 9.278123e-01 9.561854e-01
1570 2.395630e-01 4.545252e-01 9.243931e-01 9.510225e-01
1580 2.410889e-01 4.549918e-01 9.202705e-01 9.444624e-01
1590 2.426147e-01 4.540841e-01 9.154773e-01 9.363978e-01
1600 2.441406e-01 4.518319e-01 9.100504e-01 9.267419e-01
1610 2.456665e-01 4.482894e-01 9.040287e-01 9.154298e-01
1620 2.471924e-01 4.435321e-01 8.974493e-01 9.024183e-01
1630 2.487183e-01 4.376554e-01 8.903456e-01 8.876864e-01
1640 2.502441e-01 4.307703e-01 8.827448e-01 8.712363e-01
1650 2.517700e-01 4.230031e-01 8.746660e-01 8.530926e-01
1660 2.532959e-01 4.144918e-01 8.661194e-01 8.333038e-01
1670 2.548218e-01 4.053843e-01 8.571052e-01 8.119423e-01
1680 2.563477e-01 3.958351e-01 8.476145e-01 7.891048e-01
1690 2.578735e-01 3.860019e-01 8.376296e-01 7.649134e-01
1700 2.593994e-01 3.760435e-01 8.271257e-01 7.395150e-01
1710 2.609253e-01 3.661153e-01 8.160729e-01 7.130820e-01
1720 2.624512e-01 3.563658e-01 8.044389e-01 6.858122e-01
1730 2.639771e-01 3.469321e-01 7.921917e-01 6.579280e-01
1740 2.655029e-01 3.379370e-01 7.793021e-01 6.296755e-01
1750 2.670288e-01 3.294841e-01 7.657471e-01 6.013232e-01
1760 2.685547e-01 3.216555e-01 7.515119e-01 5.731599e-01
1770 2.700806e-01 3.145091e-01 7.365925e-01 5.454912e-01
1780 2.716064e-01 3.080770e-01 7.209969e-01 5.186362e-01
1790 2.731323e-01 3.023644e-01 7.047468e-01 4.929210e-01
1800 2.746582e-01 2.973526e-01 6.878780e-01 4.686719e-01
1810 2.761841e-01 2.930035e-01 6.704402e-01 4.462042e-01
1820 2.777100e-01 2.892589e-01 6.524974e-01 4.258096e-01
1830 2.792358e-01 2.860476e-01 6.341266e-01 4.077404e-01
1840 2.807617e-01 2.832917e-01 6.154167e-01 3.921921e-01
1850 2.822876e-01 2.809112e-01 5.964666e-01 3.792865e-01
1860 2.838135e-01 2.788269e-01 5.773845e-01 3.690582e-01
1870 2.853394e-01 2.769654e-01 5.582853e-01 3.614482e-01
1880 2.868652e-01 2.752621e-01 5.392887e-01 3.563063e-01
1890 2.883911e-01 2.736629e-01 5.205178e-01 3.534035e-01
1900 2.899170e-01 2.721253e-01 5.020961e-01 3.524524e-01
1910 2.914429e-01 2.706184e-01 4.841461e-01 3.531307e-01
1920 2.929688e-01 2.691220e-01 4.667862e-01 3.551056e-01
1930 2.944946e-01 2.676259e-01 4.501288e-01 3.580539e-01
1940 2.960205e-01 2.661273e-01 4.342778e-01 3.616768e-01
1950 2.975464e-01 2.646292e-01 4.193259e-01 3.657096e-01
1960 2.990723e-01 2.631381e-01 4.053524e-01 3.699262e-01
1970 3.005981e-01 2.616613e-01 3.924204e-01 3.741397e-01
1980 3.021240e-01 2.602048e-01 3.805752e-01 3.782012e-01
1990 3.036499e-01 2.587715e-01 3.698419e-01 3.819961e-01
2000 3.051758e-01 2.573594e-01 3.602253e-01 3.854404e-01
2010 3.067017e-01 2.559605e-01 3.517088e-01 3.884767e-01
2020 3.082275e-01 2.545606e-01 3.442558e-01 3.910702e-01
2030 3.097534e-01 2.531393e-01 3.378108e-01 3.932048e-01
2040 3.112793e-01 2.516704e-01 3.323028e-01 3.948799e-01
2050 3.128052e-01 2.501235e-01 3.276478e-01 3.961074e-01
2060 3.143311e-01 2.484654e-01 3.237533e-01 3.969089e-01
2070 3.158569e-01 2.466619e-01 3.205215e-01 3.973139e-01
2080 3.173828e-01 2.446800e-01 3.178541e-01 3.973573e-01
2090 3.189087e-01 2.424898e-01 3.156549e-01 3.970782e-01
2100 3.204346e-01 2.400662e-01 3.138331e-01 3.965181e-01
2110 3.219604e-01 2.373910e-01 3.123057e-01 3.957201e-01
2120 3.234863e-01 2.344542e-01 3.109989e-01 3.947274e-01
2130 3.250122e-01 2.312547e-01 3.098495e-01 3.935829e-01
2140 3.265381e-01 2.278019e-01 3.088050e-01 3.923280e-01
2150 3.280640e-01 2.241150e-01 3.078240e-01 3.910024e-01
2160 3.295898e-01 2.202237e-01 3.068754e-01 3.896431e-01
2170 3.311157e-01 2.161675e-01 3.059386e-01 3.882846e-01
2180 3.326416e-01 2.119948e-01 3.050016e-01 3.869578e-01
2190 3.341675e-01 2.077616e-01 3.040608e-01 3.856904e-01
2200 3.356934e-01 2.035301e-01 3.031197e-01 3.845063e-01
2210 3.372192e-01 1.993664e-01 3.021874e-01 3.834256e-01
2220 3.387451e-01 1.953381e-01 3.012781e-01 3.824643e-01
2230 3.402710e-01 1.915119e-01 3.004093e-01 3.816345e-01
2240 3.417969e-01 1.879503e-01 2.996011e-01 3.809447e-01
2250 3.433228e-01 1.847087e-01 2.988748e-01 3.803990e-01
2260 3.448486e-01 1.818328e-01 2.982521e-01 3.799983e-01
2270 3.463745e-01 1.793559e-01 2.977541e-01 3.797397e-01
2280 3.479004e-01 1.772975e-01 2.974003e-01 3.796173e-01
2290 3.494263e-01 1.756616e-01 2.972079e-01 3.796221e-01
2300 3.509521e-01 1.744372e-01 2.971912e-01 3.797423e-01
2310 3.524780e-01 1.735989e-01 2.973613e-01 3.799640e-01
2320 3.540039e-01 1.731085e-01 2.977251e-01 3.802713e-01
2330 3.555298e-01 1.729179e-01 2.982858e-01 3.806468e-01
2340 3.570557e-01 1.729712e-01 2.990421e-01 3.810718e-01
2350 3.585815e-01 1.732081e-01 2.999889e-01 3.815268e-01
2360 3.601074e-01 1.735666e-01 3.011165e-01 3.819918e-01
2370 3.616333e-01 1.739851e-01 3.024117e-01 3.824469e-01
2380 3.631592e-01 1.744050e-01 3.038577e-01 3.828720e-01
2390 3.646851e-01 1.747721e-01 3.054343e-01 3.832479e-01
2400 3.662109e-01 1.750374e-01 3.071186e-01 3.835559e-01
2410 3.677368e-01 1.751585e-01 3.088853e-01 3.837782e-01
2420 3.692627e-01 1.750994e-01 3.107072e-01 3.838982e-01
2430 3.707886e-01 1.748310e-01 3.125555e-01 3.839005e-01
2440 3.723145e-01 1.743309e-01 3.144006e-01 3.837710e-01
2450 3.738403e-01 1.735832e-01 3.162121e-01 3.834972e-01
2460 3.753662e-01 1.725780e-01 3.179598e-01 3.830676e-01
2470 3.768921e-01 1.713111e-01 3.196134e-01 3.824727e-01
2480 3.784180e-01 1.697837e-01 3.211432e-01 3.817039e-01
2490 3.799438e-01 1.680017e-01 3.225205e-01 3.807543e-01
2500 3.814697e-01 1.659752e-01 3.237178e-01 3.796182e-01
2510 3.829956e-01 1.637181e-01 3.247091e-01 3.782911e-01
2520 3.845215e-01 1.612479e-01 3.254700e-01 3.767696e-01
2530 3.860474e-01 1.585849e-01 3.259780e-01 3.750515e-01
2540 3.875732e-01 1.557519e-01 3.262128e-01 3.731356e-01
2550 3.890991e-01 1.527740e-01 3.261561e-01 3.710216e-01
2560 3.906250e-01 1.496782e-01 3.257923e-01 3.687100e-01
2570 3.921509e-01 1.464925e-01 3.251079e-01 3.662023e-01
2580 3.936768e-01 1.432462e-01 3.240923e-01 3.635006e-01
2590 3.952026e-01 1.399696e-01 3.227373e-01 3.606079e-01
2600 3.967285e-01 1.366927e-01 3.210375e-01 3.575279e-01
2610 3.982544e-01 1.334458e-01 3.189901e-01 3.542650e-01
2620 3.997803e-01 1.302588e-01 3.165950e-01 3.508245e-01
2630 4.013062e-01 1.271605e-01 3.138549e-01 3.472122e-01
2640 4.028320e-01 1.241787e-01 3.107752e-01 3.434351e-01
2650 4.043579e-01 1.213390e-01 3.073636e-01 3.395007e-01
2660 4.058838e-01 1.186647e-01 3.036306e-01 3.354175e-01
2670 4.074097e-01 1.161767e-01 2.995891e-01 3.311949e-01
2680 4.089355e-01 1.138920e-01 2.952542e-01 3.268431e-01
2690 4.104614e-01 1.118245e-01 2.906433e-01 3.223734e-01
2700 4.119873e-01 1.099837e-01 2.857757e-01 3.177979e-01
2710 4.135132e-01 1.083750e-01 2.806726e-01 3.131295e-01
2720 4.150391e-01 1.069996e-01 2.753568e-01 3.083823e-01
2730 4.165649e-01 1.058542e-01 2.698525e-01 3.035707e-01
2740 4.180908e-01 1.049317e-01 2.641850e-01 2.987104e-01
2750 4.196167e-01 1.042214e-01 2.583808e-01 2.938173e-01
2760 4.211426e-01 1.037097e-01 2.524666e-01 2.889079e-01
2770 4.226685e-01 1.033805e-01 2.464698e-01 2.839993e-01
2780 4.241943e-01 1.032160e-01 2.404175e-01 2.791087e-01
2790 4.257202e-01 1.031974e-01 2.343366e-01 2.742532e-01
2800 4.272461e-01 1.033054e-01 2.282536e-01 2.694500e-01
2810 4.287720e-01 1.035209e-01 2.221937e-01 2.647159e-01
2820 4.302979e-01 1.038256e-01 2.161811e-01 2.600671e-01
2830 4.318237e-01 1.042022e-01 2.102382e-01 2.555191e-01
2840 4.333496e-01 1.046350e-01 2.043856e-01 2.510866e-01
2850 4.348755e-01 1.051099e-01 1.986420e-01 2.467830e-01
2860 4.364014e-01 1.056144e-01 1.930233e-01 2.426203e-01
2870 4.379272e-01 1.061381e-01 1.875432e-01 2.386094e-01
2880 4.394531e-01 1.066722e-01 1.822125e-01 2.347592e-01
2890 4.409790e-01 1.072097e-01 1.770395e-01 2.310772e-01
2900 4.425049e-01 1.077452e-01 1.720295e-01 2.275689e-01
2910 4.440308e-01 1.082747e-01 1.671851e-01 2.242382e-01
2920 4.455566e-01 1.087954e-01 1.625066e-01 2.210869e-01
2930 4.470825e-01 1.093057e-01 1.579914e-01 2.181155e-01
2940 4.486084e-01 1.098046e-01 1.536354e-01 2.153225e-01
2950 4.501343e-01 1.102917e-01 1.494320e-01 2.127051e-01
2960 4.516602e-01 1.107671e-01 1.453737e-01 2.102589e-01
2970 4.531860e-01 1.112311e-01 1.414514e-01 2.079786e-01
2980 4.547119e-01 1.116837e-01 1.376555e-01 2.058576e-01
2990 4.562378e-01 1.121250e-01 1.339760e-01 2.038889e-01
3000 4.577637e-01 1.125544e-01 1.304029e-01 2.020645e-01
3010 4.592896e-01 1.129710e-01 1.269265e-01 2.003764e-01
3020 4.608154e-01 1.133733e-01 1.235378e-01 1.988160e-01
3030 4.623413e-01 1.137591e-01 1.202287e-01 1.973752e-01
3040 4.638672e-01 1.141254e-01 1.169923e-01 1.960456e-01
3050 4.653931e-01 1.144686e-01 1.138228e-01 1.948195e-01
3060 4.669189e-01 1.147845e-01 1.107159e-01 1.936893e-01
3070 4.684448e-01 1.150680e-01 1.076689e-01 1.926481e-01
3080 4.699707e-01 1.153137e-01 1.046804e-01 1.916893e-01
3090 4.714966e-01 1.155156e-01 1.017506e-01 1.908072e-01
3100 4.730225e-01 1.156674e-01 9.888104e-02 1.899965e-01
3110 4.745483e-01 1.157624e-01 9.607451e-02 1.892527e-01
3120 4.760742e-01 1.157942e-01 9.333510e-02 1.885716e-01
3130 4.776001e-01 1.157559e-01 9.066789e-02 1.879499e-01
3140 4.791260e-01 1.156411e-01 8.807885e-02 1.873847e-01
3150 4.806519e-01 1.154437e-01 8.557467e-02 1.868734e-01
3160 4.821777e-01 1.151577e-01 8.316254e-02 1.864141e-01
3170 4.837036e-01 1.147778e-01 8.084994e-02 1.860051e-01
3180 4.852295e-01 1.142993e-01 7.864447e-02 1.856452e-01
3190 4.867554e-01 1.137182e-01 7.655360e-02 1.853332e-01
3200 4.882813e-01 1.130311e-01 7.458447e-02 1.850683e-01
3210 4.898071e-01 1.122357e-01 7.274364e-02 1.848499e-01
3220 4.913330e-01 1.113303e-01 7.103691e-02 1.846774e-01
3230 4.928589e-01 1.103144e-01 6.946910e-02 1.845504e-01
3240 4.943848e-01 1.091882e-01 6.804390e-02 1.844685e-01
3250 4.959106e-01 1.079530e-01 6.676368e-02 1.844313e-01
3260 4.974365e-01 1.066110e-01 6.562945e-02 1.844385e-01
3270 4.989624e-01 1.051656e-01 6.464070e-02 1.844896e-01
3280 5.004883e-01 1.036208e-01 6.379548e-02 1.845843e-01
3290 5.020142e-01 1.019818e-01 6.309037e-02 1.847220e-01
3300 5.035400e-01 1.002546e-01 6.252057e-02 1.849020e-01
3310 5.050659e-01 9.844610e-02 6.208008e-02 1.851237e-01
3320 5.065918e-01 9.656396e-02 6.176178e-02 1.853862e-01
3330 5.081177e-01 9.461659e-02 6.155771e-02 1.856884e-01
3340 5.096436e-01 9.261306e-02 6.145921e-02 1.860293e-01
3350 5.111694e-01 9.056305e-02 6.145717e-02 1.864074e-01
3360 5.126953e-01 8.847673e-02 6.154221e-02 1.868211e-01
3370 5.142212e-01 8.636468e-02 6.170489e-02 1.872687e-01
3380 5.157471e-01 8.423777e-02 6.193582e-02 1.877481e-01
3390 5.172729e-01 8.210706e-02 6.222587e-02 1.882569e-01
3400 5.187988e-01 7.998365e-02 6.256621e-02 1.887925e-01
3410 5.203247e-01 7.787857e-02 6.294848e-02 1.893519e-01
3420 5.218506e-01 7.580262e-02 6.336476e-02 1.899321e-01
3430 5.233765e-01 7.376620e-02 6.380770e-02 1.905293e-01
3440 5.249023e-01 7.177921e-02 6.427048e-02 1.911397e-01
3450 5.264282e-01 6.985082e-02 6.474686e-02 1.917591e-01
3460 5.279541e-01 6.798937e-02 6.523118e-02 1.923829e-01
3470 5.294800e-01 6.620222e-02 6.571833e-02 1.930063e-01
3480 5.310059e-01 6.449554e-02 6.620377e-02 1.936241e-01
3490 5.325317e-01 6.287429e-02 6.668348e-02 1.942310e-01
3500 5.340576e-01 6.134207e-02 6.715394e-02 1.948212e-01
3510 5.355835e-01 5.990110e-02 6.761213e-02 1.953888e-01
3520 5.371094e-01 5.855218e-02 6.805549e-02 1.959277e-01
3530 5.386353e-01 5.729475e-02 6.848189e-02 1.964317e-01
3540 5.401611e-01 5.612692e-02 6.888959e-02 1.968944e-01
3550 5.416870e-01 5.504565e-02 6.927725e-02 1.973093e-01
3560 5.432129e-01 5.404685e-02 6.964384e-02 1.976701e-01
3570 5.447388e-01 5.312563e-02 6.998867e-02 1.979701e-01
3580 5.462646e-01 5.227646e-02 7.031131e-02 1.982031e-01
3590 5.477905e-01 5.149340e-02 7.061158e-02 1.983628e-01
3600 5.493164e-01 5.077039e-02 7.088950e-02 1.984431e-01
3610 5.508423e-01 5.010139e-02 7.114529e-02 1.984380e-01
3620 5.523682e-01 4.948061e-02 7.137927e-02 1.983418e-01
3630 5.538940e-01 4.890270e-02 7.159189e-02 1.981493e-01
3640 5.554199e-01 4.836286e-02 7.178366e-02 1.978554e-01
3650 5.569458e-01 4.785697e-02 7.195511e-02 1.974553e-01
3660 5.584717e-01 4.738163e-02 7.210679e-02 1.969448e-01
3670 5.599976e-01 4.693424e-02 7.223921e-02 1.963199e-01
3680 5.615234e-01 4.651296e-02 7.235283e-02 1.955772e-01
3690 5.630493e-01 4.611670e-02 7.244801e-02 1.947138e-01
3700 5.645752e-01 4.574510e-02 7.252502e-02 1.937272e-01
3710 5.661011e-01 4.539840e-02 7.258400e-02 1.926154e-01
3720 5.676270e-01 4.507739e-02 7.262497e-02 1.913768e-01
3730 5.691528e-01 4.478327e-02 7.264776e-02 1.900105e-01
3740 5.706787e-01 4.451756e-02 7.265210e-02 1.885161e-01
3750 5.722046e-01 4.428197e-02 7.263750e-02 1.868936e-01
3760 5.737305e-01 4.407832e-02 7.260336e-02 1.851436e-01
3770 5.752563e-01 4.390834e-02 7.254891e-02 1.832671e-01
3780 5.767822e-01 4.377363e-02 7.247323e-02 1.812657e-01
3790 5.783081e-01 4.367553e-02 7.237529e-02 1.791415e-01
3800 5.798340e-01 4.361509e-02 7.225392e-02 1.768971e-01
3810 5.813599e-01 4.359294e-02 7.210787e-02 1.745353e-01
3820 5.828857e-01 4.360930e-02 7.193579e-02 1.720598e-01
3830 5.844116e-01 4.366392e-02 7.173628e-02 1.694743e-01
3840 5.859375e-01 4.375610e-02 7.150791e-02 1.667831e-01
3850 5.874634e-01 4.388470e-02 7.124922e-02 1.639910e-01
3860 5.889893e-01 4.404815e-02 7.095873e-02 1.611031e-01
3870 5.905151e-01 4.424449e-02 7.063503e-02 1.581247e-01
3880 5.920410e-01 4.447144e-02 7.027670e-02 1.550617e-01
3890 5.935669e-01 4.472646e-02 6.988241e-02 1.519203e-01
3900 5.950928e-01 4.500674e-02 6.945090e-02 1.487068e-01
3910 5.966187e-01 4.530935e-02 6.898099e-02 1.454283e-01
3920 5.981445e-01 4.563123e-02 6.847161e-02 1.420917e-01
3930 5.996704e-01 4.596927e-02 6.792180e-02 1.387045e-01
3940 6.011963e-01 4.632034e-02 6.733073e-02 1.352746e-01
3950 6.027222e-01 4.668133e-02 6.669768e-02 1.318100e-01
3960 6.042480e-01 4.704918e-02 6.602209e-02 1.283192e-01
3970 6.057739e-01 4.742092e-02 6.530354e-02 1.248110e-01
3980 6.072998e-01 4.779365e-02 6.454174e-02 1.212946e-01
3990 6.088257e-01 4.816459e-02 6.373656e-02 1.177794e-01
